Layer,name,rmse,R2,n,ID,k
30cm,Mean_CDF,1.5049737816825268,0.8816141861378199,1302,"30cm_13,30cm_17,30cm_24",3
30cm,Mean,0.40729730866210617,0.9389332096199884,192,"30cm_7,30cm_11,30cm_16",3
30cm,Mean_CDF,0.6311540235079903,0.8026001475705827,192,"30cm_7,30cm_11,30cm_16",3
30cm,Mean,7.612929657911972,0.2715765343520461,888,"30cm_5,30cm_6,30cm_20",3
30cm,Mean_CDF,3.398117885101662,0.493636708821566,888,"30cm_5,30cm_6,30cm_20",3
30cm,Mean,4.779819548391696,0.9681301819466291,333,"30cm_16,30cm_20,30cm_9",3
30cm,Mean_CDF,3.0053173835658424,0.9333594439809387,333,"30cm_16,30cm_20,30cm_9",3
30cm,Mean,4.4034531119005225,0.947826935380696,1257,"30cm_8,30cm_9,30cm_18",3
30cm,Mean_CDF,1.3627490907885924,0.9477423078369881,1257,"30cm_8,30cm_9,30cm_18",3
30cm,Mean,4.00243393903035,0.8871483917060018,1560,"30cm_3,30cm_10,30cm_9",3
30cm,Mean_CDF,1.7721069293942329,0.8257290267471742,1560,"30cm_3,30cm_10,30cm_9",3
30cm,Mean,4.523387591405768,0.36000078132788316,192,"30cm_5,30cm_7,30cm_19",3
30cm,Mean_CDF,2.5579922987753054,0.324918582334061,192,"30cm_5,30cm_7,30cm_19",3
30cm,Mean,3.9734740775297377,0.7447636812105125,1125,"30cm_6,30cm_12,30cm_9",3
30cm,Mean_CDF,2.2074162494642313,0.6245725276822728,1125,"30cm_6,30cm_12,30cm_9",3
30cm,Mean,2.6024549916587243,0.9081934494237215,198,"30cm_2,30cm_10,30cm_19",3
30cm,Mean_CDF,0.802898081580978,0.7714599196653863,198,"30cm_2,30cm_10,30cm_19",3
30cm,Mean,1.5840021372333744,0.9776358791219125,279,"30cm_1,30cm_8,30cm_11",3
30cm,Mean_CDF,0.6472135301873493,0.9662293878402831,279,"30cm_1,30cm_8,30cm_11",3
30cm,Mean,5.812398447910782,0.9150113966227494,1722,"30cm_3,30cm_4,30cm_14",3
30cm,Mean_CDF,1.1322375094549166,0.9172365905822426,1722,"30cm_3,30cm_4,30cm_14",3
30cm,Mean,2.286342873720293,0.6900720963273906,345,"30cm_7,30cm_12,30cm_13",3
30cm,Mean_CDF,1.0073707965889562,0.7048915287903845,345,"30cm_7,30cm_12,30cm_13",3
30cm,Mean,1.0729317415222739,0.8746813396130487,279,"30cm_1,30cm_5,30cm_21",3
30cm,Mean_CDF,1.8015480189246469,0.6212417304393987,279,"30cm_1,30cm_5,30cm_21",3
30cm,Mean,2.7289646057319112,0.8852780232867798,144,"30cm_19,30cm_20,30cm_18",3
30cm,Mean_CDF,5.0186163765099865,0.7421196706275691,144,"30cm_19,30cm_20,30cm_18",3
30cm,Mean,5.635479280227905,0.9201050834277651,864,"30cm_6,30cm_11,30cm_9",3
30cm,Mean_CDF,2.0908442307120834,0.8103570965587308,864,"30cm_6,30cm_11,30cm_9",3
30cm,Mean,0.7873463905922115,0.9751834025492508,1161,"30cm_13,30cm_17,30cm_22",3
30cm,Mean_CDF,0.6970550717024905,0.9727065676638235,1161,"30cm_13,30cm_17,30cm_22",3
30cm,Mean,2.128094009117468,0.6668835859537688,333,"30cm_10,30cm_19,30cm_24",3
30cm,Mean_CDF,1.3477151767408724,0.5720185840479035,333,"30cm_10,30cm_19,30cm_24",3
30cm,Mean,1.1779091087582145,0.9718862011193751,1005,"30cm_3,30cm_11,30cm_21",3
30cm,Mean_CDF,0.6397238477823602,0.9752586484367203,1005,"30cm_3,30cm_11,30cm_21",3
30cm,Mean,1.5138238529153738,0.9463624646871447,1518,"30cm_3,30cm_6,30cm_8",3
30cm,Mean_CDF,0.7442349889944364,0.9601936780837339,1518,"30cm_3,30cm_6,30cm_8",3
30cm,Mean,4.317614486227821,0.9803159630222283,75,"30cm_1,30cm_16,30cm_18",3
30cm,Mean_CDF,1.6315739691908966,0.9881627972141306,75,"30cm_1,30cm_16,30cm_18",3
30cm,Mean,1.0653349656594888,0.8222307514740737,147,"30cm_2,30cm_7,30cm_13",3
30cm,Mean_CDF,1.3481099636569258,0.7380863018993573,147,"30cm_2,30cm_7,30cm_13",3
30cm,Mean,1.3566349465071317,0.9803300578191078,390,"30cm_4,30cm_16,30cm_22",3
30cm,Mean_CDF,1.601754626921961,0.9506687874608707,390,"30cm_4,30cm_16,30cm_22",3
30cm,Mean,1.9522211606770543,0.9403434512546354,1668,"30cm_6,30cm_17,30cm_22",3
30cm,Mean_CDF,0.9166763121876774,0.9353181370450414,1668,"30cm_6,30cm_17,30cm_22",3
30cm,Mean,3.8055825184256618,0.9438555740168715,2394,"30cm_4,30cm_8,30cm_10",3
30cm,Mean_CDF,0.9875242352158791,0.9576833779556001,2394,"30cm_4,30cm_8,30cm_10",3
30cm,Mean,0.4722193892200776,0.9589876616851204,195,"30cm_2,30cm_6,30cm_9",3
30cm,Mean_CDF,0.8677040242506949,0.8557328778354147,195,"30cm_2,30cm_6,30cm_9",3
30cm,Mean,1.6654288715882064,0.940720706056433,333,"30cm_16,30cm_19,30cm_20",3
30cm,Mean_CDF,3.12206015939402,0.8682791746568652,333,"30cm_16,30cm_19,30cm_20",3
30cm,Mean,0.7222828770971715,0.934372296293695,333,"30cm_3,30cm_14,30cm_19",3
30cm,Mean_CDF,0.8043073589884719,0.815681862711942,333,"30cm_3,30cm_14,30cm_19",3
30cm,Mean,4.2613924871475035,0.9738111629745118,984,"30cm_11,30cm_17,30cm_23",3
30cm,Mean_CDF,0.7165809704192956,0.9716849919426082,984,"30cm_11,30cm_17,30cm_23",3
30cm,Mean,1.6864333166054504,0.9284138810939923,282,"30cm_1,30cm_3,30cm_12",3
30cm,Mean_CDF,0.9565757527160619,0.9373008220092733,282,"30cm_1,30cm_3,30cm_12",3
30cm,Mean,1.536538099381038,0.8984653207698902,369,"30cm_11,30cm_17,30cm_20",3
30cm,Mean_CDF,2.7679540308340838,0.9251708491121146,369,"30cm_11,30cm_17,30cm_20",3
30cm,Mean,1.8709738037135162,0.8779293097069382,333,"30cm_17,30cm_19,30cm_23",3
30cm,Mean_CDF,1.0610022949972295,0.762955330843671,333,"30cm_17,30cm_19,30cm_23",3
30cm,Mean,4.857629683515034,0.9577555819093948,1536,"30cm_14,30cm_21,30cm_23",3
30cm,Mean_CDF,0.7402098789092081,0.9642866672215967,1536,"30cm_14,30cm_21,30cm_23",3
30cm,Mean,1.787245121885256,0.9925941164962256,510,"30cm_7,30cm_10,30cm_18",3
30cm,Mean_CDF,1.1471867821202049,0.995282334090095,510,"30cm_7,30cm_10,30cm_18",3
30cm,Mean,5.7505693820563835,0.9351028382459959,198,"30cm_2,30cm_12,30cm_16",3
30cm,Mean_CDF,0.4414470090830041,0.947439085381374,198,"30cm_2,30cm_12,30cm_16",3
30cm,Mean,0.9098938142872741,0.9906616872576673,672,"30cm_7,30cm_14,30cm_24",3
30cm,Mean_CDF,0.9184958772453454,0.9841811493018572,672,"30cm_7,30cm_14,30cm_24",3
30cm,Mean,5.699373473290449,0.9415393608519228,198,"30cm_2,30cm_10,30cm_14",3
30cm,Mean_CDF,0.8763962559284588,0.9123173877844634,198,"30cm_2,30cm_10,30cm_14",3
30cm,Mean,1.3002478044354586,0.9777178444774975,1344,"30cm_6,30cm_8,30cm_21",3
30cm,Mean_CDF,0.714449468281702,0.9663629652909855,1344,"30cm_6,30cm_8,30cm_21",3
30cm,Mean,4.445087595036914,0.8469243885989601,1500,"30cm_5,30cm_21,30cm_24",3
30cm,Mean_CDF,2.009565501525635,0.7691273456643888,1500,"30cm_5,30cm_21,30cm_24",3
30cm,Mean,1.9905459874340785,0.9807910407259518,1365,"30cm_8,30cm_15,30cm_18",3
30cm,Mean_CDF,1.0894343716815096,0.982406521667788,1365,"30cm_8,30cm_15,30cm_18",3
30cm,Mean,1.4878889997340883,0.9164159837387067,729,"30cm_5,30cm_14,30cm_18",3
30cm,Mean_CDF,1.9735486889522456,0.909166736064437,729,"30cm_5,30cm_14,30cm_18",3
30cm,Mean,4.097081629729334,0.9615841680394024,1521,"30cm_10,30cm_14,30cm_21",3
30cm,Mean_CDF,0.740688274540254,0.9646308489478818,1521,"30cm_10,30cm_14,30cm_21",3
30cm,Mean,2.9794189592909883,0.9879552903991814,270,"30cm_1,30cm_6,30cm_23",3
30cm,Mean_CDF,0.47911998311140314,0.9673943011179679,270,"30cm_1,30cm_6,30cm_23",3
30cm,Mean,5.165836227749708,0.9607654140515264,1524,"30cm_4,30cm_14,30cm_21",3
30cm,Mean_CDF,0.768237371569251,0.9619258574437941,1524,"30cm_4,30cm_14,30cm_21",3
30cm,Mean,1.9356979489356012,0.8565693882395476,279,"30cm_7,30cm_10,30cm_11",3
30cm,Mean_CDF,0.8500361819659358,0.6902943360773962,279,"30cm_7,30cm_10,30cm_11",3
30cm,Mean,7.81309451051318,0.7856662931416007,2061,"30cm_22,30cm_9,30cm_24",3
30cm,Mean_CDF,2.462818818104114,0.79684362827592925,2061,"30cm_22,30cm_9,30cm_24",3
30cm,Mean,1.5757731115089764,0.9154023089299553,195,"30cm_2,30cm_15,30cm_22",3
30cm,Mean_CDF,1.6918631191075064,0.8159170561638929,195,"30cm_2,30cm_15,30cm_22",3
30cm,Mean,3.038541518975336,0.9019484120946687,66,"30cm_2,30cm_19,30cm_18",3
30cm,Mean_CDF,2.1515481224349884,0.7838512642655957,66,"30cm_2,30cm_19,30cm_18",3
30cm,Mean,4.95033235442314,0.7912902419763839,1098,"30cm_3,30cm_15,30cm_20",3
30cm,Mean_CDF,1.81957556047173,0.7541310221259899,1098,"30cm_3,30cm_15,30cm_20",3
30cm,Mean,1.663271083091674,0.8319994950880567,279,"30cm_7,30cm_11,30cm_23",3
30cm,Mean_CDF,0.8320693705754278,0.7496609489638959,279,"30cm_7,30cm_11,30cm_23",3
30cm,Mean,3.624540017444,0.8569755176279622,270,"30cm_1,30cm_11,30cm_9",3
30cm,Mean_CDF,1.3926162613630484,0.7212961012970605,270,"30cm_1,30cm_11,30cm_9",3
30cm,Mean,1.8871030370244386,0.9738993462982269,1008,"30cm_3,30cm_11,30cm_24",3
30cm,Mean_CDF,1.5501555761921686,0.9708590208431545,1008,"30cm_3,30cm_11,30cm_24",3
30cm,Mean,4.831538487328386,0.9093678150303024,366,"30cm_11,30cm_20,30cm_22",3
30cm,Mean_CDF,2.081129734854204,0.930961219744475,366,"30cm_11,30cm_20,30cm_22",3
30cm,Mean,4.435279537686017,0.957310814153254,2433,"30cm_4,30cm_8,30cm_15",3
30cm,Mean_CDF,0.8340517134377394,0.9708445382581636,2433,"30cm_4,30cm_8,30cm_15",3
30cm,Mean,5.006358124587163,0.8910275466250903,198,"30cm_2,30cm_11,30cm_17",3
30cm,Mean_CDF,0.5304613156391506,0.9342220818958336,198,"30cm_2,30cm_11,30cm_17",3
30cm,Mean,5.347096107764325,0.8054112000906501,198,"30cm_2,30cm_10,30cm_17",3
30cm,Mean_CDF,1.0283061461707326,0.7711437704331462,198,"30cm_2,30cm_10,30cm_17",3
30cm,Mean,2.2563630719612875,0.9701550060122632,279,"30cm_1,30cm_11,30cm_15",3
30cm,Mean_CDF,0.6943919198720103,0.9786116597928719,279,"30cm_1,30cm_11,30cm_15",3
30cm,Mean,2.0814228592739155,0.9503077822330241,1581,"30cm_5,30cm_14,30cm_15",3
30cm,Mean_CDF,1.1400851690565326,0.9259610871310645,1581,"30cm_5,30cm_14,30cm_15",3
30cm,Mean,1.4879157953226225,0.9701421615088425,1062,"30cm_8,30cm_11,30cm_24",3
30cm,Mean_CDF,1.4342785986851938,0.9752712416914169,1062,"30cm_8,30cm_11,30cm_24",3
30cm,Mean,1.4678844976935177,0.9046963144048921,138,"30cm_1,30cm_7,30cm_16",3
30cm,Mean_CDF,0.5109430751171341,0.8670120832990286,138,"30cm_1,30cm_7,30cm_16",3
30cm,Mean,0.9597857520483971,0.994981198914021,513,"30cm_7,30cm_18,30cm_23",3
30cm,Mean_CDF,1.0901990327359559,0.995490139748747,513,"30cm_7,30cm_18,30cm_23",3
30cm,Mean,3.082980991051699,0.8792010455895978,1581,"30cm_5,30cm_15,30cm_24",3
30cm,Mean_CDF,1.8781738458301076,0.7799117048537925,1581,"30cm_5,30cm_15,30cm_24",3
30cm,Mean,1.0477206728021895,0.6408622536064635,333,"30cm_10,30cm_12,30cm_19",3
30cm,Mean_CDF,1.2479584478143566,0.6937537208235602,333,"30cm_10,30cm_12,30cm_19",3
30cm,Mean,2.981192497243667,0.6992378326911118,828,"30cm_14,30cm_20,30cm_21",3
30cm,Mean_CDF,2.128910929506706,0.7904868955350086,828,"30cm_14,30cm_20,30cm_21",3
30cm,Mean,6.651081498266408,0.9215432650219934,2334,"30cm_8,30cm_14,30cm_17",3
30cm,Mean_CDF,0.9891435966812401,0.9650890944898017,2334,"30cm_8,30cm_14,30cm_17",3
30cm,Mean,3.7687706590351837,0.9584752386822852,1533,"30cm_4,30cm_21,30cm_23",3
30cm,Mean_CDF,0.9126975923923075,0.9611633234252709,1533,"30cm_4,30cm_21,30cm_23",3
30cm,Mean,4.967310005650041,0.9549570941082824,1362,"30cm_8,30cm_12,30cm_14",3
30cm,Mean_CDF,0.7930857237442804,0.9586280763914671,1362,"30cm_8,30cm_12,30cm_14",3
30cm,Mean,4.263499765232121,0.9368120340337799,1251,"30cm_10,30cm_9,30cm_18",3
30cm,Mean_CDF,1.3953322196909776,0.9406219400674158,1251,"30cm_10,30cm_9,30cm_18",3
30cm,Mean,7.340315588485668,0.9879224188923388,447,"30cm_7,30cm_22,30cm_9",3
30cm,Mean_CDF,0.654710592919685,0.9931556106286112,447,"30cm_7,30cm_22,30cm_9",3
30cm,Mean,6.037143114963994,0.9827381388919492,537,"30cm_7,30cm_9,30cm_24",3
30cm,Mean_CDF,1.1856763967171597,0.9739362064317253,537,"30cm_7,30cm_9,30cm_24",3
30cm,Mean,2.2333297698160712,0.8140687902017952,261,"30cm_7,30cm_8,30cm_11",3
30cm,Mean_CDF,0.7689100783449077,0.6897361877422447,261,"30cm_7,30cm_8,30cm_11",3
30cm,Mean,4.95033235442314,0.7912902419763839,1098,"30cm_3,30cm_15,30cm_20",3
30cm,Mean_CDF,1.81957556047173,0.7541310221259899,1098,"30cm_3,30cm_15,30cm_20",3
30cm,Mean,1.8726997971901331,0.8744539664476055,1497,"30cm_5,30cm_17,30cm_24",3
30cm,Mean_CDF,1.9242556962827408,0.7542628588326182,1497,"30cm_5,30cm_17,30cm_24",3
30cm,Mean,2.2080494932457144,0.9217828014034662,1398,"30cm_4,30cm_12,30cm_13",3
30cm,Mean_CDF,1.0126871880035175,0.9344594262258465,1398,"30cm_4,30cm_12,30cm_13",3
30cm,Mean,1.016598241986956,0.9610130091023581,144,"30cm_16,30cm_22,30cm_18",3
30cm,Mean_CDF,1.2235442340274254,0.9580002709018528,144,"30cm_16,30cm_22,30cm_18",3
30cm,Mean,2.8161539598580503,0.9690478231665565,75,"30cm_1,30cm_6,30cm_18",3
30cm,Mean_CDF,2.2751597747233205,0.9835850024335799,75,"30cm_1,30cm_6,30cm_18",3
30cm,Mean,2.062550770179655,0.8844370834462078,333,"30cm_6,30cm_17,30cm_19",3
30cm,Mean_CDF,0.8737622051039664,0.833307152705408,333,"30cm_6,30cm_17,30cm_19",3
30cm,Mean,5.972735650400214,0.9039739547221498,198,"30cm_2,30cm_6,30cm_17",3
30cm,Mean_CDF,0.457773590687733,0.9371462317083984,198,"30cm_2,30cm_6,30cm_17",3
30cm,Mean,1.8726997971901331,0.8744539664476055,1497,"30cm_5,30cm_17,30cm_24",3
30cm,Mean_CDF,1.9242556962827408,0.7542628588326182,1497,"30cm_5,30cm_17,30cm_24",3
30cm,Mean,1.6328895448478047,0.8926473768658884,1737,"30cm_3,30cm_4,30cm_24",3
30cm,Mean_CDF,1.5150405890035261,0.8810734282848943,1737,"30cm_3,30cm_4,30cm_24",3
30cm,Mean,1.5840021372333744,0.9776358791219125,279,"30cm_1,30cm_8,30cm_11",3
30cm,Mean_CDF,0.6472135301873493,0.9662293878402831,279,"30cm_1,30cm_8,30cm_11",3
30cm,Mean,1.5459434692958742,0.9524053280860212,630,"30cm_6,30cm_21,30cm_18",3
30cm,Mean_CDF,1.7335120937572472,0.959118800001455,630,"30cm_6,30cm_21,30cm_18",3
30cm,Mean,6.306719056961681,0.7683718804368458,219,"30cm_7,30cm_21,30cm_9",3
30cm,Mean_CDF,0.7847442436218182,0.6182204356365787,219,"30cm_7,30cm_21,30cm_9",3
30cm,Mean,5.010237145747602,0.9632661953339251,1437,"30cm_4,30cm_17,30cm_21",3
30cm,Mean_CDF,0.8082028771554158,0.9609082054775314,1437,"30cm_4,30cm_17,30cm_21",3
30cm,Mean,1.3595645175497901,0.8649989727188517,1260,"30cm_6,30cm_12,30cm_13",3
30cm,Mean_CDF,1.2120234505665959,0.8794510035243401,1260,"30cm_6,30cm_12,30cm_13",3
30cm,Mean,1.2273129994628078,0.9466796502508688,2124,"30cm_8,30cm_10,30cm_22",3
30cm,Mean_CDF,1.071904741411611,0.9518256241742914,2124,"30cm_8,30cm_10,30cm_22",3
30cm,Mean,2.920530909808913,0.9411551392732002,282,"30cm_1,30cm_12,30cm_23",3
30cm,Mean_CDF,1.1941117661082203,0.9586124907705638,282,"30cm_1,30cm_12,30cm_23",3
30cm,Mean,2.643007029410895,0.9645589061200266,198,"30cm_2,30cm_3,30cm_15",3
30cm,Mean_CDF,1.0084991560446503,0.9458186696346357,198,"30cm_2,30cm_3,30cm_15",3
30cm,Mean,1.963662884861746,0.7883802976327284,333,"30cm_12,30cm_17,30cm_19",3
30cm,Mean_CDF,1.0123223533349381,0.683699616484408,333,"30cm_12,30cm_17,30cm_19",3
30cm,Mean,1.7206578328735325,0.971168658552735,1242,"30cm_13,30cm_15,30cm_22",3
30cm,Mean_CDF,0.7087393157809109,0.9725631647842631,1242,"30cm_13,30cm_15,30cm_22",3
30cm,Mean,8.510852245823356,0.5949301139471799,1248,"30cm_13,30cm_9,30cm_24",3
30cm,Mean_CDF,3.1221903124989674,0.5031790149073317,1248,"30cm_13,30cm_9,30cm_24",3
30cm,Mean,2.7582578096672226,0.957953002955555,2259,"30cm_8,30cm_15,30cm_9",3
30cm,Mean_CDF,1.4193329707698312,0.9175517388439992,2259,"30cm_8,30cm_15,30cm_9",3
30cm,Mean,2.3244842882500807,0.9736234020415337,393,"30cm_3,30cm_6,30cm_16",3
30cm,Mean_CDF,0.5123234818197581,0.9528140428193811,393,"30cm_3,30cm_6,30cm_16",3
30cm,Mean,0.4942871286352319,0.9619204148562926,195,"30cm_2,30cm_22,30cm_24",3
30cm,Mean_CDF,1.18763131203124,0.905233190067788,195,"30cm_2,30cm_22,30cm_24",3
30cm,Mean,1.0056316870465198,0.9339091503411914,1362,"30cm_5,30cm_12,30cm_15",3
30cm,Mean_CDF,1.3109561541687218,0.8857213563410054,1362,"30cm_5,30cm_12,30cm_15",3
30cm,Mean,5.074919289469878,0.7541689767621743,837,"30cm_6,30cm_9,30cm_18",3
30cm,Mean_CDF,1.8844748224760581,0.7908665920323037,837,"30cm_6,30cm_9,30cm_18",3
30cm,Mean,1.6621877661237974,0.885756384732645,525,"30cm_5,30cm_12,30cm_18",3
30cm,Mean_CDF,2.340648569766158,0.8779912494732378,525,"30cm_5,30cm_12,30cm_18",3
30cm,Mean,1.5459434692958742,0.9524053280860212,630,"30cm_6,30cm_21,30cm_18",3
30cm,Mean_CDF,1.7335120937572472,0.959118800001455,630,"30cm_6,30cm_21,30cm_18",3
30cm,Mean,7.81309451051318,0.7856662931416007,2061,"30cm_22,30cm_9,30cm_24",3
30cm,Mean_CDF,2.462818818104114,0.79684362827592925,2061,"30cm_22,30cm_9,30cm_24",3
30cm,Mean,9.7130549877744,0.4709758136105458,585,"30cm_13,30cm_20,30cm_9",3
30cm,Mean_CDF,2.8292818109894826,0.6927379054056835,585,"30cm_13,30cm_20,30cm_9",3
30cm,Mean,4.652421950648215,0.9957788864727376,66,"30cm_2,30cm_18,30cm_23",3
30cm,Mean_CDF,1.2182371287692122,0.9859346394976841,66,"30cm_2,30cm_18,30cm_23",3
30cm,Mean,2.116426541680555,0.9663759147350977,963,"30cm_3,30cm_11,30cm_22",3
30cm,Mean_CDF,1.0073692564636705,0.9641660148915705,963,"30cm_3,30cm_11,30cm_22",3
30cm,Mean,2.319097171900359,0.9655912190346648,1407,"30cm_3,30cm_5,30cm_21",3
30cm,Mean_CDF,1.2342942950913134,0.9087758476301989,1407,"30cm_3,30cm_5,30cm_21",3
30cm,Mean,6.428665471213952,0.9320312532082694,2499,"30cm_14,30cm_15,30cm_23",3
30cm,Mean_CDF,0.9921857150745184,0.9609613515565392,2499,"30cm_14,30cm_15,30cm_23",3
30cm,Mean,5.04110768212179,0.823166492915344,1344,"30cm_5,30cm_17,30cm_9",3
30cm,Mean_CDF,2.390202204926985,0.5968523236563988,1344,"30cm_5,30cm_17,30cm_9",3
30cm,Mean,4.530523617567098,0.6582795749231752,321,"30cm_4,30cm_19,30cm_9",3
30cm,Mean_CDF,1.3000027474829352,0.6583221919450188,321,"30cm_4,30cm_19,30cm_9",3
30cm,Mean,3.192349680680201,0.9316718676979175,393,"30cm_8,30cm_12,30cm_16",3
30cm,Mean_CDF,0.8006112643275536,0.9351750463817702,393,"30cm_8,30cm_12,30cm_16",3
30cm,Mean,3.3888368559301782,0.9686132065735765,195,"30cm_2,30cm_14,30cm_22",3
30cm,Mean_CDF,1.1767289292024814,0.9022808231243852,195,"30cm_2,30cm_14,30cm_22",3
30cm,Mean,3.0340688446740733,0.9751244273903221,1302,"30cm_13,30cm_17,30cm_23",3
30cm,Mean_CDF,0.6322607183560172,0.9760869826187051,1302,"30cm_13,30cm_17,30cm_23",3
30cm,Mean,3.0843904343426165,0.7540988028921711,819,"30cm_17,30cm_20,30cm_21",3
30cm,Mean_CDF,2.0595349892582133,0.8219326621568752,819,"30cm_17,30cm_20,30cm_21",3
30cm,Mean,2.2612052144579664,0.906015717401286,1776,"30cm_4,30cm_17,30cm_20",3
30cm,Mean_CDF,1.4198832373712005,0.9297688937071451,1776,"30cm_4,30cm_17,30cm_20",3
30cm,Mean,2.3626624964022644,0.5508859354630508,330,"30cm_19,30cm_21,30cm_24",3
30cm,Mean_CDF,1.2009987100511186,0.5186252275759977,330,"30cm_19,30cm_21,30cm_24",3
30cm,Mean,1.2927040649712243,0.9680943494171937,138,"30cm_1,30cm_7,30cm_17",3
30cm,Mean_CDF,0.5102169176190458,0.8644288419036344,138,"30cm_1,30cm_7,30cm_17",3
30cm,Mean,3.7890732321236396,0.9707578588631441,282,"30cm_1,30cm_4,30cm_15",3
30cm,Mean_CDF,1.2623458217405361,0.9681605513323122,282,"30cm_1,30cm_4,30cm_15",3
30cm,Mean,3.880770521462301,0.8807767756424526,369,"30cm_11,30cm_20,30cm_24",3
30cm,Mean_CDF,2.5241735752321572,0.8913775944599257,369,"30cm_11,30cm_20,30cm_24",3
30cm,Mean,1.495606348913642,0.9765872863913652,1179,"30cm_14,30cm_22,30cm_18",3
30cm,Mean_CDF,1.342741095437989,0.9766730875623244,1179,"30cm_14,30cm_22,30cm_18",3
30cm,Mean,5.793676749371362,0.9499742733762001,1389,"30cm_12,30cm_14,30cm_15",3
30cm,Mean_CDF,0.9006754952033454,0.9497306575595804,1389,"30cm_12,30cm_14,30cm_15",3
30cm,Mean,6.557395225085879,0.9379196141982328,2382,"30cm_4,30cm_15,30cm_17",3
30cm,Mean_CDF,0.9863540805084244,0.9609927632686613,2382,"30cm_4,30cm_15,30cm_17",3
30cm,Mean,2.166532700881322,0.9184384088037126,330,"30cm_3,30cm_11,30cm_19",3
30cm,Mean_CDF,0.9877211226360212,0.7766280008223099,330,"30cm_3,30cm_11,30cm_19",3
30cm,Mean,0.8961878400550475,0.9538762922893577,279,"30cm_1,30cm_21,30cm_24",3
30cm,Mean_CDF,1.0857771692688423,0.9238659698092261,279,"30cm_1,30cm_21,30cm_24",3
30cm,Mean,3.25471783672317,0.9272428897533838,273,"30cm_1,30cm_21,30cm_9",3
30cm,Mean_CDF,1.3183074528596914,0.7488898525627884,273,"30cm_1,30cm_21,30cm_9",3
30cm,Mean,3.4394771950983576,0.9244972084384241,333,"30cm_8,30cm_19,30cm_20",3
30cm,Mean_CDF,2.896386988428675,0.8291119130711215,333,"30cm_8,30cm_19,30cm_20",3
30cm,Mean,1.9547718882533274,0.9596479460464172,279,"30cm_1,30cm_8,30cm_21",3
30cm,Mean_CDF,0.7071899392625967,0.9302536600972876,279,"30cm_1,30cm_8,30cm_21",3
30cm,Mean,5.331464597503298,0.9101657374499732,186,"30cm_1,30cm_2,30cm_12",3
30cm,Mean_CDF,0.4272428198062792,0.9437570293997618,186,"30cm_1,30cm_2,30cm_12",3
30cm,Mean,4.030196660467686,0.9848577241572172,579,"30cm_7,30cm_22,30cm_24",3
30cm,Mean_CDF,0.8073502458417252,0.9905186825134142,579,"30cm_7,30cm_22,30cm_24",3
30cm,Mean,1.7465114245752833,0.9127743545017665,1575,"30cm_3,30cm_10,30cm_22",3
30cm,Mean_CDF,1.1839526024119063,0.9145073636103833,1575,"30cm_3,30cm_10,30cm_22",3
30cm,Mean,6.007840407109237,0.5914440559532351,888,"30cm_4,30cm_5,30cm_20",3
30cm,Mean_CDF,2.538722025816112,0.6741605907789858,888,"30cm_4,30cm_5,30cm_20",3
30cm,Mean,4.822558357997477,0.9720052497846848,66,"30cm_2,30cm_6,30cm_18",3
30cm,Mean_CDF,2.218947475592502,0.9804001064588873,66,"30cm_2,30cm_6,30cm_18",3
30cm,Mean,1.4433813311435142,0.850886583039649,393,"30cm_5,30cm_6,30cm_16",3
30cm,Mean_CDF,2.149131216090309,0.5887095229358923,393,"30cm_5,30cm_6,30cm_16",3
30cm,Mean,1.596592437517832,0.9539076858608387,345,"30cm_4,30cm_16,30cm_20",3
30cm,Mean_CDF,2.4237331005910154,0.9573271210385987,345,"30cm_4,30cm_16,30cm_20",3
30cm,Mean,4.615731532005605,0.8735600584254506,1782,"30cm_17,30cm_20,30cm_24",3
30cm,Mean_CDF,1.6963192495331,0.8979085453307563,1782,"30cm_17,30cm_20,30cm_24",3
30cm,Mean,3.7771914559070794,0.9034484200736301,1152,"30cm_13,30cm_17,30cm_9",3
30cm,Mean_CDF,1.9501633038311839,0.7672857202091912,1152,"30cm_13,30cm_17,30cm_9",3
30cm,Mean,4.702933038539917,0.832490084748801,1335,"30cm_17,30cm_20,30cm_18",3
30cm,Mean_CDF,2.2369751385778875,0.8380261664059394,1335,"30cm_17,30cm_20,30cm_18",3
30cm,Mean,2.439176385630327,0.9758793634396927,1362,"30cm_4,30cm_8,30cm_18",3
30cm,Mean_CDF,1.0344313289311546,0.9802976996313757,1362,"30cm_4,30cm_8,30cm_18",3
30cm,Mean,0.4159883623268002,0.9158148982922567,195,"30cm_2,30cm_4,30cm_9",3
30cm,Mean_CDF,0.9239728648834028,0.8538891701009417,195,"30cm_2,30cm_4,30cm_9",3
30cm,Mean,1.5858832891109849,0.8345410985000076,390,"30cm_11,30cm_13,30cm_16",3
30cm,Mean_CDF,0.8636902751802339,0.84514804176294,390,"30cm_11,30cm_13,30cm_16",3
30cm,Mean,1.8218236675981647,0.9477315647971648,2445,"30cm_10,30cm_15,30cm_24",3
30cm,Mean_CDF,1.2104190093832368,0.9381148099878481,2445,"30cm_10,30cm_15,30cm_24",3
30cm,Mean,0.7580821662134538,0.9775710580695102,1071,"30cm_11,30cm_15,30cm_24",3
30cm,Mean_CDF,1.2854980097303876,0.9743028569358645,1071,"30cm_11,30cm_15,30cm_24",3
30cm,Mean,2.526759922299535,0.9865111476227718,1374,"30cm_10,30cm_13,30cm_14",3
